Id,Label,度
氧化,氧化,12
释放能量,释放能量,8
碳氢化合物,碳氢化合物,2
化合,化合,1
氮气,氮气,7
合成,合成,64
冷凝塔,冷凝塔,1
二氧化碳,二氧化碳,45
加热,加热,36
机理,机理,42
固体,固体,30
水蒸汽,水蒸汽,5
氧气,氧气,51
体积,体积,49
钟乳石,钟乳石,2
碘化银,碘化银,4
氧化反应,氧化反应,3
风媒,风媒,1
酶基因,酶基因,4
含量,含量,67
气体,气体,42
氮,氮,31
乙酰,乙酰,5
有机分子,有机分子,4
无机物,无机物,4
分子,分子,67
粒子,粒子,43
巴斯德,巴斯德,4
蛋白,蛋白,72
化学家,化学家,26
荧光,荧光,18
核磁共振成像,核磁共振成像,2
大麻,大麻,5
毒品,毒品,13
多巴胺,多巴胺,15
太阳能,太阳能,18
天平,天平,2
物理性质,物理性质,5
高真空,高真空,1
葡萄糖,葡萄糖,6
糖脂,糖脂,2
低血糖,低血糖,10
分解,分解,48
分解代谢,分解代谢,1
能量,能量,113
颗粒,颗粒,35
陶瓷,陶瓷,9
钙,钙,13
钛,钛,13
价态,价态,1
铝,铝,8
化合价,化合价,2
添加剂,添加剂,17
磁铁矿,磁铁矿,2
冰毒,冰毒,2
矿石,矿石,10
镍,镍,4
蔗糖,蔗糖,3
矿物,矿物,11
硫酸铝钾,硫酸铝钾,2
五氧化二钒,五氧化二钒,1
赤铁矿,赤铁矿,4
硫,硫,7
杂质,杂质,4
吸附水,吸附水,2
硫酸,硫酸,7
水解,水解,6
安慰剂,安慰剂,16
干燥剂,干燥剂,1
淀粉,淀粉,22
准晶,准晶,3
中性,中性,12
核苷酸,核苷酸,11
多态性,多态性,6
化学渗透,化学渗透,1
结构模型,结构模型,1
族,族,9
线粒体,线粒体,6
双螺旋,双螺旋,9
性染色体,性染色体,3
X射线,X射线,19
交联,交联,6
液相色谱,液相色谱,3
分析法,分析法,3
概率,概率,45
粘液,粘液,9
粘合剂,粘合剂,5
信息素,信息素,2
大分子,大分子,17
气味,气味,26
微生物,微生物,44
电子显微镜,电子显微镜,15
纯度,纯度,5
表面张力,表面张力,14
渗透压,渗透压,6
侵染,侵染,5
试剂,试剂,6
激素,激素,49
海藻,海藻,4
培养皿,培养皿,3
抗生素,抗生素,50
酶,酶,21
丝,丝,5
维生素,维生素,35
腐蚀,腐蚀,2
显微镜,显微镜,23
激光,激光,34
光学显微镜,光学显微镜,9
制备,制备,7
原生动物,原生动物,2
氨气,氨气,4
甲苯磺酸,甲苯磺酸,2
抗癌药物,抗癌药物,3
叶绿素,叶绿素,6
硅藻,硅藻,1
暗视野显微镜,暗视野显微镜,2
条纹,条纹,5
微米,微米,20
草酸铵,草酸铵,1
排卵,排卵,9
脱水,脱水,14
氧,氧,29
心电图,心电图,4
肌瘤,肌瘤,2
干燥,干燥,34
饱和度,饱和度,5
钙化,钙化,1
酸中毒,酸中毒,5
钾,钾,10
糖,糖,35
溶液,溶液,23
多糖,多糖,11
青霉素,青霉素,6
白血球,白血球,3
内毒素,内毒素,3
链霉素,链霉素,3
细胞膜,细胞膜,12
注射泵,注射泵,2
消毒,消毒,14
染色,染色,5
碳青霉烯,碳青霉烯,3
苯酚,苯酚,3
导管,导管,4
有效性,有效性,10
青霉素酶,青霉素酶,3
漂白剂,漂白剂,5
液态,液态,25
停留时间,停留时间,2
液体,液体,44
白蛋白,白蛋白,2
漏斗,漏斗,8
张力,张力,8
配子,配子,3
卵黄,卵黄,4
水分,水分,35
碳酸钙,碳酸钙,7
腺体,腺体,8
神经元,神经元,21
节肢动物门,节肢动物门,3
木纤维,木纤维,5
化学元素,化学元素,4
周期表,周期表,3
原子,原子,36
焦糖,焦糖,2
过滤,过滤,21
毒物学,毒物学,4
试管,试管,12
咖啡因,咖啡因,8
化学药品,化学药品,3
毒力,毒力,4
胆固醇,胆固醇,13
头孢霉素,头孢霉素,2
氟,氟,7
原子钟,原子钟,4
分析天平,分析天平,2
重力加速度,重力加速度,9
燃烧,燃烧,39
量纲,量纲,2
周期性,周期性,10
能级,能级,6
反射镜,反射镜,6
热功当量,热功当量,2
物理量,物理量,6
跃迁,跃迁,7
化学法,化学法,2
温度,温度,68
硬度,硬度,6
钻石,钻石,6
锆石,锆石,3
宝石,宝石,7
水晶,水晶,7
氧化锆,氧化锆,1
钠,钠,16
酒精,酒精,17
液氧,液氧,2
合成橡胶,合成橡胶,2
干酪,干酪,9
中枢神经系统,中枢神经系统,6
带电粒子,带电粒子,5
流式细胞仪,流式细胞仪,2
液氮,液氮,8
性激素,性激素,11
生物燃料,生物燃料,6
等位基因,等位基因,4
肥料,肥料,10
杀真菌剂,杀真菌剂,1
近交系,近交系,4
最外层,最外层,7
包膜,包膜,3
薄荷,薄荷,2
脂类,脂类,4
竞争性,竞争性,4
酸雨,酸雨,2
琥珀,琥珀,5
酸,酸,27
搅拌,搅拌,2
半固体,半固体,4
介质,介质,18
乳糖,乳糖,13
高分子聚合物,高分子聚合物,2
可燃气体,可燃气体,3
锥形瓶,锥形瓶,1
对称性,对称性,21
银,银,5
半径比,半径比,3
二氧化硅,二氧化硅,4
能量变化,能量变化,2
磁场,磁场,16
中微子,中微子,11
多普勒效应,多普勒效应,7
动力学,动力学,28
相互作用,相互作用,37
外源,外源,6
背景辐射,背景辐射,10
灵敏度,灵敏度,20
核子,核子,5
电子伏特,电子伏特,5
氢,氢,10
化学工业,化学工业,3
原油,原油,4
柴油,柴油,4
塑料,塑料,35
化石燃料,化石燃料,8
天然气,天然气,11
液化气,液化气,5
释放的能量,释放的能量,10
炸药,炸药,16
黑猩猩,黑猩猩,9
夸克,夸克,6
凝聚态,凝聚态,5
量子力学,量子力学,11
基本粒子,基本粒子,9
基态,基态,2
介子,介子,7
电子对,电子对,2
酵母,酵母,13
海水,海水,30
分子结构,分子结构,10
锂,锂,2
锌,锌,8
碘化物,碘化物,2
游离,游离,9
硒,硒,6
溴化物,溴化物,2
锶,锶,2
保健食品,保健食品,2
布鲁诺,布鲁诺,3
消色差透镜,消色差透镜,2
光谱,光谱,14
谱线,谱线,7
黄土,黄土,4
太阳光谱,太阳光谱,2
偶极,偶极,2
计算机模拟,计算机模拟,19
熔化,熔化,9
磁强计,磁强计,2
铁,铁,22
熔融,熔融,4
玄武岩,玄武岩,2
硅酸盐,硅酸盐,2
熔岩,熔岩,5
岩浆,岩浆,8
火山岩,火山岩,6
胆绿素,胆绿素,2
陨石,陨石,8
浸润,浸润,7
神经生物学,神经生物学,15
丙戊酸,丙戊酸,2
微柱,微柱,4
免疫球蛋白,免疫球蛋白,7
青铜,青铜,11
镓,镓,4
雷默,雷默,2
合胞体,合胞体,2
病毒基因,病毒基因,2
组分,组分,8
心肌梗死,心肌梗死,1
乳化,乳化,3
增稠剂,增稠剂,6
醋,醋,14
糖精,糖精,13
食品添加剂,食品添加剂,7
微克,微克,9
黄原胶,黄原胶,1
盐,盐,18
疏水,疏水,2
纤维素,纤维素,8
粘度,粘度,7
疏水性,疏水性,3
铁离子,铁离子,1
黑色素,黑色素,5
发酵,发酵,14
活化,活化,4
毒副作用,毒副作用,5
离心力,离心力,8
氟利昂,氟利昂,3
汽化,汽化,6
钢铁,钢铁,20
环境温度,环境温度,8
液态氨,液态氨,1
气态,气态,10
冷凝器,冷凝器,1
蒸发器,蒸发器,1
共晶,共晶,1
固态,固态,11
微粒,微粒,5
对称轴,对称轴,1
吸热,吸热,3
燃点,燃点,1
碳,碳,29
化学反应,化学反应,7
安全灯,安全灯,1
丁烷,丁烷,1
镁,镁,9
化学键,化学键,1
比热容,比热容,3
燃烧温度,燃烧温度,1
铜,铜,17
热解,热解,1
挥发,挥发,5
本生灯,本生灯,1
气流,气流,18
水槽,水槽,4
耗氧量,耗氧量,4
红血球,红血球,5
脱氧核糖核酸,脱氧核糖核酸,4
临界点,临界点,4
特异性,特异性,8
角质,角质,3
重叠,重叠,9
拜尔,拜尔,4
氯化联苯,氯化联苯,2
克隆,克隆,10
金,金,21
生物技术,生物技术,14
红外,红外,18
吸收线,吸收线,2
反应速度,反应速度,13
命名,命名,17
各向同性,各向同性,3
共振吸收,共振吸收,2
精度,精度,24
煤,煤,8
原子弹,原子弹,9
脂肪组织,脂肪组织,8
原基,原基,2
异形,异形,1
合成代谢,合成代谢,1
生理化学,生理化学,2
副产品,副产品,12
等浓度,等浓度,1
碱基,碱基,8
乙酰胆碱,乙酰胆碱,3
乙酰胆碱受体,乙酰胆碱受体,1
单核苷酸,单核苷酸,3
右旋,右旋,8
全序列,全序列,1
双倍体,双倍体,1
连锁反应,连锁反应,3
黑色金属,黑色金属,2
核聚变,核聚变,2
电离层,电离层,2
润滑油,润滑油,3
光缆,光缆,3
火山灰,火山灰,4
氦,氦,7
等离子体,等离子体,4
磁铁,磁铁,8
局部平衡,局部平衡,1
白雾,白雾,1
铒,铒,1
发生器,发生器,1
蛋白酶抑制剂,蛋白酶抑制剂,1
核苷,核苷,4
逆转录酶,逆转录酶,3
掩蔽,掩蔽,9
吸收系数,吸收系数,2
限度,限度,5
橡胶,橡胶,19
油气,油气,2
杀虫剂,杀虫剂,4
溴氰菊酯,溴氰菊酯,3
氰菊酯,氰菊酯,3
过氧乙酸,过氧乙酸,2
胃肠道,胃肠道,3
氯,氯,8
有效氯,有效氯,3
焚烧,焚烧,4
漂白粉,漂白粉,4
光合作用,光合作用,14
碳酸,碳酸,4
温差,温差,12
碳酸饮料,碳酸饮料,3
煤气,煤气,9
密码子,密码子,2
肽链,肽链,4
乳清蛋白,乳清蛋白,3
变性,变性,18
空间结构,空间结构,3
构象,构象,1
蜡烛,蜡烛,9
立方体,立方体,2
液化,液化,6
喷灯,喷灯,2
肥皂泡,肥皂泡,2
气化,气化,6
有机物质,有机物质,5
电池,电池,11
废气,废气,3
核能,核能,2
干冰,干冰,2
相对速度,相对速度,4
剪切应力,剪切应力,3
着床,着床,3
弹性常数,弹性常数,2
当量,当量,7
左旋,左旋,5
疾病相关,疾病相关,3
神经递质,神经递质,14
电子发射,电子发射,4
石膏,石膏,6
净化装置,净化装置,1
爱因斯坦,爱因斯坦,20
自主神经系统,自主神经系统,2
靛,靛,2
铱,铱,1
快慢,快慢,4
空间频率,空间频率,4
多基因,多基因,2
毛细管,毛细管,1
玻璃管,玻璃管,4
复合材料,复合材料,11
光电,光电,6
材料科学,材料科学,6
基体,基体,2
粘土,粘土,9
化学成分,化学成分,11
有机体,有机体,4
导电性,导电性,2
乙醇,乙醇,7
晶体管,晶体管,5
浓缩铀,浓缩铀,2
单质,单质,4
量子,量子,18
烯,烯,2
环丝氨酸,环丝氨酸,2
谷氨酸,谷氨酸,5
电势差,电势差,3
热电,热电,6
反射率,反射率,9
电致发光,电致发光,2
完全饱和,完全饱和,2
双氧水,双氧水,2
过滤器,过滤器,3
反应器,反应器,4
锗,锗,4
钨,钨,1
碘化铯,碘化铯,2
硅,硅,7
风能,风能,7
羊膜,羊膜,2
减数分裂,减数分裂,3
核型分析,核型分析,3
核裂变,核裂变,5
金属离子,金属离子,3
活性氧,活性氧,2
重金属,重金属,10
副产物,副产物,11
溴,溴,2
羊毛,羊毛,10
核酸,核酸,7
抗体,抗体,16
单键,单键,2
导电橡胶,导电橡胶,2
硅胶,硅胶,2
粘合性,粘合性,2
富集,富集,9
葡萄酒,葡萄酒,9
生长激素,生长激素,9
砒霜,砒霜,7
大理石,大理石,4
二氧化硫,二氧化硫,9
砷化物,砷化物,2
砷,砷,6
有机砷,有机砷,2
等价,等价,6
太阳辐射,太阳辐射,9
降解,降解,8
微环境,微环境,3
干扰素,干扰素,3
粘附分子,粘附分子,1
抑制作用,抑制作用,3
毛细血管,毛细血管,7
敌敌畏,敌敌畏,2
合金,合金,4
温度计,温度计,2
胶质,胶质,7
标定,标定,8
电脉冲,电脉冲,5
薛定谔方程,薛定谔方程,3
立体结构,立体结构,2
波长,波长,14
分子极化,分子极化,2
实验设计,实验设计,7
神经胶质,神经胶质,2
原子束,原子束,2
铋,铋,2
半导体,半导体,11
温差电动势,温差电动势,2
酵母属,酵母属,2
脱氧核苷酸,脱氧核苷酸,4
化学合成,化学合成,4
脂肪含量,脂肪含量,7
受体阻断,受体阻断,2
胰岛素,胰岛素,19
地球化学,地球化学,3
砾岩,砾岩,1
滤纸,滤纸,3
蛋白胶,蛋白胶,2
岩石化学,岩石化学,2
放射性同位素,放射性同位素,6
矿物学,矿物学,2
火成岩,火成岩,2
甘油三酯,甘油三酯,5
基础体温,基础体温,17
摩尔,摩尔,4
脂肪酸,脂肪酸,13
辛酸,辛酸,4
癸酸,癸酸,1
原子核,原子核,7
远红外,远红外,1
原子序数,原子序数,3
铂,铂,1
中子源,中子源,1
元素周期表,元素周期表,1
汞,汞,3
木炭,木炭,2
油脂,油脂,5
松果体,松果体,3
乳酸,乳酸,10
垂体前叶,垂体前叶,2
烯醇,烯醇,1
刺激剂,刺激剂,3
利尿剂,利尿剂,4
抗雌激素,抗雌激素,2
核磁共振,核磁共振,13
网状,网状,4
发生炉,发生炉,2
水泥浆,水泥浆,2
一氧化碳,一氧化碳,11
蜡,蜡,1
煤粉,煤粉,2
透析,透析,4
倒伏,倒伏,5
粉尘,粉尘,8
泥浆泵,泥浆泵,2
煤气发生器,煤气发生器,2
压缩空气,压缩空气,4
瓦斯,瓦斯,1
胶原蛋白,胶原蛋白,4
吗啡,吗啡,6
可卡因,可卡因,5
孟德尔,孟德尔,2
海洛因,海洛因,4
结肠癌,结肠癌,6
酸性,酸性,14
糖基,糖基,1
对照试验,对照试验,3
一氧化氮,一氧化氮,4
扩张血管,扩张血管,2
镁离子,镁离子,1
转分化,转分化,2
高血糖素,高血糖素,3
糖化,糖化,3
氯霉素,氯霉素,2
促肾上腺皮质激素,促肾上腺皮质激素,2
苄青霉素,苄青霉素,2
稳定平衡,稳定平衡,6
聚酯纤维,聚酯纤维,1
粘滞性,粘滞性,5
鲸油,鲸油,2
玻璃钢,玻璃钢,9
回流,回流,2
粗糙度,粗糙度,4
边界层,边界层,5
内摩擦,内摩擦,1
玻璃纤维,玻璃纤维,11
