Id,Label,度
纳米材料,纳米材料,3
铝合金,铝合金,12
能量守恒,能量守恒,1
焊接,焊接,4
弹性碰撞,弹性碰撞,2
海绵,海绵,15
角动量,角动量,14
可吸入颗粒物,可吸入颗粒物,4
吸湿性,吸湿性,4
空气监测,空气监测,2
光化学烟雾,光化学烟雾,2
催化,催化,6
定量化,定量化,4
二氧化氮,二氧化氮,4
过敏反应,过敏反应,4
脱硫,脱硫,2
氮氧化物,氮氧化物,2
木质部,木质部,2
压缩气体,压缩气体,2
减震器,减震器,2
十字形,十字形,4
极限值,极限值,2
软木,软木,3
硝基,硝基,2
胶粒,胶粒,7
煤渣,煤渣,4
科里,科里,3
聚丙烯,聚丙烯,3
砝码,砝码,5
肌纤维,肌纤维,7
水循环,水循环,4
磷,磷,10
超滤膜,超滤膜,1
氦气,氦气,2
碳素,碳素,4
相对性,相对性,2
纤维材料,纤维材料,5
麻,麻,2
进化生物学,进化生物学,3
石英,石英,5
原子吸收光谱,原子吸收光谱,1
氧化还原电位,氧化还原电位,1
水电解,水电解,1
芳纶纤维,芳纶纤维,3
己烷,己烷,1
损耗模量,损耗模量,2
表面摩擦,表面摩擦,2
衍射,衍射,2
吸潮,吸潮,2
氯乙烷,氯乙烷,5
碳酸镁,碳酸镁,2
水平轴,水平轴,2
表面能,表面能,1
热交换器,热交换器,2
雷诺数,雷诺数,4
临界值,临界值,4
尾流,尾流,5
静摩擦,静摩擦,3
硫化,硫化,3
不可压缩性,不可压缩性,2
基频,基频,2
有效质量,有效质量,2
活性炭,活性炭,1
四氟乙烯,四氟乙烯,1
硅藻土,硅藻土,1
物理化学,物理化学,10
残留物,残留物,1
异构体,异构体,1
氯气,氯气,4
折射率,折射率,3
氧化能力,氧化能力,1
电子学,电子学,3
变压器,变压器,1
化学能,化学能,6
腺苷,腺苷,2
磷酸肌酸,磷酸肌酸,4
肌红蛋白,肌红蛋白,4
熔炉,熔炉,2
二磷酸,二磷酸,2
糖酵解,糖酵解,1
磷酸原,磷酸原,1
三磷酸腺苷,三磷酸腺苷,1
聚酯,聚酯,3
热压,热压,3
定量分析,定量分析,4
炭,炭,10
有毒,有毒,3
沉淀,沉淀,8
废水,废水,4
碱性,碱性,11
波动性,波动性,1
镀金,镀金,5
内质网,内质网,2
微管,微管,2
电场,电场,7
酸碱平衡,酸碱平衡,5
体液平衡,体液平衡,2
离子泵,离子泵,2
集成电路,集成电路,3
应用科学,应用科学,2
颗粒直径,颗粒直径,2
沼气,沼气,2
堆肥,堆肥,2
吸收光谱,吸收光谱,2
非铁金属,非铁金属,2
甲烷,甲烷,5
纤维结构,纤维结构,2
进化树,进化树,4
环境科学,环境科学,3
鱼油,鱼油,2
化肥,化肥,12
氧化亚氮,氧化亚氮,4
分子直径,分子直径,3
高碱度,高碱度,3
雄激素,雄激素,5
胶原纤维,胶原纤维,3
双氢睾酮,双氢睾酮,3
还原酶,还原酶,2
横截面,横截面,2
常染色体,常染色体,2
去分化,去分化,2
白糖,白糖,1
室温,室温,5
酸奶,酸奶,8
衍生物,衍生物,2
复式显微镜,复式显微镜,2
单色光,单色光,2
取样,取样,3
抗病毒药物,抗病毒药物,2
支原体,支原体,1
抗精神病药物,抗精神病药物,2
衣原体,衣原体,4
防腐剂,防腐剂,4
免疫化学,免疫化学,3
脑脊液,脑脊液,4
亚硝基,亚硝基,1
碳环,碳环,2
绝对值,绝对值,2
白介素,白介素,2
光感受器,光感受器,2
热化学,热化学,2
铀,铀,3
半衰期,半衰期,5
球粒陨石,球粒陨石,2
放射性,放射性,4
被氧化,被氧化,4
锆,锆,2
氡气,氡气,2
沉积岩,沉积岩,2
蒸干,蒸干,1
链式反应,链式反应,1
碳同位素,碳同位素,1
化学平衡,化学平衡,1
庆大霉素,庆大霉素,2
抑制素,抑制素,2
结缔组织,结缔组织,4
转录,转录,2
阻断剂,阻断剂,8
囊性纤维化,囊性纤维化,2
吸收率,吸收率,4
苯丙胺,苯丙胺,4
旋光异构体,旋光异构体,1
盐酸盐,盐酸盐,1
麻黄碱,麻黄碱,5
生物碱,生物碱,4
红磷,红磷,2
去氧麻黄碱,去氧麻黄碱,2
碘,碘,4
提纯,提纯,2
弱碱性,弱碱性,2
磷酸盐,磷酸盐,3
酸碱度,酸碱度,7
碳酸氢盐,碳酸氢盐,4
萃取,萃取,5
碱性食物,碱性食物,1
碱中毒,碱中毒,4
基本单位,基本单位,2
氢离子浓度,氢离子浓度,2
酸性食物,酸性食物,2
有机碱,有机碱,2
聚糖,聚糖,2
酸碱,酸碱,4
酸性物质,酸性物质,4
氧合血红蛋白,氧合血红蛋白,2
再吸收,再吸收,2
碱性物质,碱性物质,2
萃取物,萃取物,2
胃蛋白酶,胃蛋白酶,1
洗涤,洗涤,2
木瓜蛋白酶,木瓜蛋白酶,2
胰蛋白酶,胰蛋白酶,2
酸度,酸度,2
空间构型,空间构型,2
酶活性,酶活性,2
干点,干点,2
抗生素抗性基因,抗生素抗性基因,2
地西泮,地西泮,1
三氧化二砷,三氧化二砷,2
耐甲氧西林,耐甲氧西林,2
螯合,螯合,2
氟哌啶醇,氟哌啶醇,2
呋塞米,呋塞米,2
螯合剂,螯合剂,2
氨茶碱,氨茶碱,1
碳酸盐,碳酸盐,2
表面活性剂,表面活性剂,8
碳铵,碳铵,2
卵磷脂,卵磷脂,4
含氮量,含氮量,4
烧碱,烧碱,2
植物纤维,植物纤维,2
化工原料,化工原料,5
纯碱,纯碱,1
氧化膜,氧化膜,3
电子管,电子管,4
等电子,等电子,2
拓扑异构酶,拓扑异构酶,2
分子链,分子链,4
胞嘧啶,胞嘧啶,2
多聚体,多聚体,2
寡核苷酸,寡核苷酸,2
化学动力学,化学动力学,2
脂质,脂质,5
已经证明,已经证明,4
遗传漂变,遗传漂变,2
化学活性,化学活性,2
化学组成,化学组成,5
氢化,氢化,5
植物油,植物油,7
化学武器,化学武器,1
稳定结构,稳定结构,3
液晶,液晶,3
甘油,甘油,4
热力学,热力学,5
熵,熵,1
油膜,油膜,1
金属丝,金属丝,1
阿片,阿片,5
皮质素,皮质素,3
脑啡肽,脑啡肽,2
转运蛋白,转运蛋白,2
甲基,甲基,4
黄体激素,黄体激素,3
羟色胺,羟色胺,4
天冬氨酸,天冬氨酸,2
雌二醇,雌二醇,2
朱砂,朱砂,2
雌蕊,雌蕊,4
组织胺,组织胺,2
内啡肽,内啡肽,4
植物毒素,植物毒素,2
材料科学与工程,材料科学与工程,2
免疫抑制剂,免疫抑制剂,1
阿苯达唑,阿苯达唑,1
苦味素,苦味素,2
醛脱氢酶,醛脱氢酶,2
脱氢酶,脱氢酶,4
水污染,水污染,2
甲醇分解,甲醇分解,1
胶子,胶子,3
静止质量,静止质量,3
碱剂,碱剂,3
肝素,肝素,2
标准条件,标准条件,2
循环衰竭,循环衰竭,2
碱水,碱水,2
气体分析,气体分析,2
软木塞,软木塞,2
磁针,磁针,1
黄绿色,黄绿色,4
营养素,营养素,1
糖类,糖类,4
氰化物,氰化物,6
热传导,热传导,4
热泵,热泵,4
绒毛膜促性腺激素,绒毛膜促性腺激素,2
烧灼,烧灼,2
抗抑郁剂,抗抑郁剂,3
维生素B12,维生素B12,4
腐蚀性,腐蚀性,2
甲醛树脂,甲醛树脂,2
李比希,李比希,2
氮化合物,氮化合物,2
钠离子,钠离子,5
化学性质,化学性质,2
受体蛋白,受体蛋白,1
阿斯巴甜,阿斯巴甜,1
铅,铅,9
钨酸铅,钨酸铅,1
同步加速器,同步加速器,1
绝对零度,绝对零度,4
氩,氩,3
前体,前体,3
胱氨酸,胱氨酸,2
尿酸盐,尿酸盐,2
草酸盐,草酸盐,2
酸根,酸根,2
草酸钙结晶,草酸钙结晶,2
草酸钙,草酸钙,4
铵,铵,2
量子化,量子化,2
钾离子,钾离子,5
尾矿,尾矿,1
冶炼,冶炼,1
铁磁性,铁磁性,2
砂岩,砂岩,2
沉淀物,沉淀物,4
温度梯度,温度梯度,2
结合蛋白,结合蛋白,2
甘蔗,甘蔗,4
紫外光谱,紫外光谱,1
液体燃料,液体燃料,1
苯胺,苯胺,1
盖革计数器,盖革计数器,1
塞曼效应,塞曼效应,1
紫外辐射,紫外辐射,2
免疫性,免疫性,1
化疗药物,化疗药物,2
毒气,毒气,2
氢氧化锂,氢氧化锂,2
排氮,排氮,2
原子量,原子量,5
硝石,硝石,2
滴定,滴定,2
笑气,笑气,2
非必需氨基酸,非必需氨基酸,2
胆红素,胆红素,2
化学分析,化学分析,6
空气过滤器,空气过滤器,2
半胱氨酸,半胱氨酸,2
琥珀酸,琥珀酸,2
叶绿体,叶绿体,2
化能合成,化能合成,2
被子植物,被子植物,2
食用油,食用油,2
不饱和脂肪酸,不饱和脂肪酸,6
动物油,动物油,4
氢化油,氢化油,3
饱和脂肪酸,饱和脂肪酸,2
椰子油,椰子油,7
氡,氡,3
铯,铯,2
肌原纤维,肌原纤维,1
氧代,氧代,1
表面化学,表面化学,1
滤网,滤网,1
核反应,核反应,3
红细胞生成素,红细胞生成素,9
相关系数,相关系数,3
还原,还原,5
洗脱,洗脱,2
乳糖酶,乳糖酶,2
维生素D,维生素D,5
腺瘤,腺瘤,2
石棉纤维,石棉纤维,3
凝血因子,凝血因子,2
过度生长,过度生长,1
丙酸睾酮,丙酸睾酮,1
界面张力,界面张力,2
磷酸肽,磷酸肽,2
普朗克,普朗克,6
放电,放电,1
弗兰克,弗兰克,2
枸橼酸,枸橼酸,1
单位时间,单位时间,1
碱基对,碱基对,1
紧密连接,紧密连接,1
角蛋白,角蛋白,2
角质化,角质化,1
拉曼,拉曼,4
测高仪,测高仪,2
促进作用,促进作用,1
相平衡,相平衡,2
自体移植,自体移植,1
正态分布,正态分布,3
循环过程,循环过程,3
化学式,化学式,1
热效应,热效应,3
挥发物,挥发物,2
苯六酸,苯六酸,2
气相色谱,气相色谱,2
分子演化,分子演化,2
苯,苯,2
黄钾,黄钾,2
气体分析仪,气体分析仪,2
铁矾,铁矾,1
自适应系统,自适应系统,2
粘多糖,粘多糖,2
软骨素,软骨素,2
二甲基砜,二甲基砜,2
葡萄糖胺,葡萄糖胺,2
尼古丁,尼古丁,2
三角锥形,三角锥形,1
醋酸菌,醋酸菌,1
海盐,海盐,1
盐浓度,盐浓度,3
亚硝酸盐,亚硝酸盐,1
亚硝酸胺,亚硝酸胺,1
硝酸盐,硝酸盐,1
黏土,黏土,5
冷凝水,冷凝水,2
碱土金属,碱土金属,1
陶器,陶器,2
硫酸钡,硫酸钡,2
氧化钡,氧化钡,2
助熔剂,助熔剂,2
X射线衍射,X射线衍射,3
配位化学,配位化学,2
有机颜料,有机颜料,2
铅丹,铅丹,2
精细结构,精细结构,2
氧化钠,氧化钠,2
钡,钡,2
孔雀石,孔雀石,2
无机材料,无机材料,2
原子排列,原子排列,2
二价,二价,2
碱金属,碱金属,2
硅酸盐结构,硅酸盐结构,2
临界温度,临界温度,2
煅烧,煅烧,2
焙烧,焙烧,2
氧化铅,氧化铅,2
黄丹,黄丹,2
协同作用,协同作用,3
近似值,近似值,2
环化酶,环化酶,2
合成酶,合成酶,2
异构酶,异构酶,3
金属材料,金属材料,3
氧化剂,氧化剂,3
热值,热值,2
酸处理,酸处理,2
克伦特罗,克伦特罗,3
化学气相沉积,化学气相沉积,2
气相,气相,2
硫化锌,硫化锌,2
单晶,单晶,2
迁移率,迁移率,2
蓝宝石,蓝宝石,2
禁带,禁带,2
环境标准,环境标准,2
含砷量,含砷量,2
空气湿度,空气湿度,2
异物,异物,2
精密仪器,精密仪器,3
神经氨酸,神经氨酸,1
唾液酸,唾液酸,1
酶抑制,酶抑制,2
乙胺,乙胺,2
血凝素,血凝素,2
乙烷,乙烷,2
玻色,玻色,2
自旋,自旋,2
晶体生长,晶体生长,2
极性分子,极性分子,2
化学原理,化学原理,2
吡哆醇,吡哆醇,2
钴胺素,钴胺素,2
叶酸,叶酸,2
泛酸,泛酸,2
微量元素,微量元素,3
乳糜,乳糜,2
棕榈油,棕榈油,3
核黄素,核黄素,2
硫胺,硫胺,2
升华,升华,1
免疫抑制,免疫抑制,2
免疫治疗,免疫治疗,2
防晒霜,防晒霜,3
微量营养,微量营养,2
反质子,反质子,2
正电子,正电子,2
反粒子,反粒子,2
测量精度,测量精度,2
包被,包被,3
分子束,分子束,2
多烯,多烯,2
安道生,安道生,2
醇,醇,2
三苯氧胺,三苯氧胺,2
化学修饰,化学修饰,2
环磷酰胺,环磷酰胺,2
启动子,启动子,1
放射性废物,放射性废物,2
铁原子,铁原子,3
氙,氙,2
扫描隧道显微镜,扫描隧道显微镜,2
原子结构,原子结构,3
熵值,熵值,1
量子化学,量子化学,1
热加工,热加工,2
糊化,糊化,3
溶质,溶质,1
渗透作用,渗透作用,1
溶液浓度,溶液浓度,1
称量,称量,1
液泡,液泡,1
蒸腾作用,蒸腾作用,1
无机盐,无机盐,1
分子排布,分子排布,1
再生资源,再生资源,1
发电技术,发电技术,1
互补性,互补性,1
医化学,医化学,2
碳酸钠,碳酸钠,1
氨基,氨基,2
聚氯乙烯,聚氯乙烯,2
聚碳酸酯,聚碳酸酯,2
有机磷,有机磷,2
铬,铬,2
哌啶,哌啶,2
碳酸锂,碳酸锂,2
丁二醇,丁二醇,2
脂溶性,脂溶性,2
氯环己烷,氯环己烷,2
镉,镉,2
吡嗪,吡嗪,2
铵盐,铵盐,2
液体石蜡,液体石蜡,2
阴离子,阴离子,1
镉中毒,镉中毒,1
硼砂,硼砂,1
氯喹,氯喹,1
双酚A,双酚A,1
碱类,碱类,1
褪黑素,褪黑素,1
超导材料,超导材料,1
网状结构,网状结构,1
光分解,光分解,1
蛇管,蛇管,1
songshuhui,songshuhui,0
钒,钒,1
甜味剂,甜味剂,3
血糖,血糖,9
甲醇,甲醇,3
钙离子,钙离子,1
偏硅酸,偏硅酸,1
标准大气压,标准大气压,2
自动分析,自动分析,1
上清液,上清液,4
量子论,量子论,2
优生学,优生学,1
结构设计,结构设计,1
半导体制冷,半导体制冷,1
内酰胺类抗生素,内酰胺类抗生素,1
尼龙,尼龙,12
棉,棉,1
胶片,胶片,1
回旋加速器,回旋加速器,1
炼金术,炼金术,3
维甲酸,维甲酸,1
微电子技术,微电子技术,1
解旋,解旋,1
胸腺嘧啶,胸腺嘧啶,1
涡度,涡度,2
前列腺素,前列腺素,2
乙基氰,乙基氰,1
单倍体,单倍体,1
可待因,可待因,1
正六边形,正六边形,1
金刚烷胺,金刚烷胺,1
蜡质,蜡质,1
晶面,晶面,1
柏油,柏油,1
硫化氢,硫化氢,1
纳米,纳米,12
物理法,物理法,1
脂肪,脂肪,25
拼合,拼合,1
碳纳米管,碳纳米管,1
溴酸盐,溴酸盐,1
促性腺激素,促性腺激素,1
酚,酚,2
聚合物,聚合物,2
复合体,复合体,1
氯化物,氯化物,1
同时性,同时性,1
地塞米松,地塞米松,1
